blood	B_cell;CD14-positive_monocyte;T-cell;natural_killer_cell;peripheral_blood_mononuclear_cell	ENCFF379TAE:ENCFF967MJU:ENCFF098NHL:ENCFF529UWB:ENCFF509DPX	5	4	1
muscle	gastrocnemius_medialis;skeletal_muscle_tissue;rectal_smooth_muscle_tissue;right_cardiac_atrium;stomach_smooth_muscle;subcutaneous_abdominal_adipose_tissue;muscle_layer_of_duodenum;vagina	ENCFF863OGG:ENCFF311MNY:ENCFF093MDL:ENCFF278RUJ:ENCFF726JTT:ENCFF725QLM:ENCFF862BGI:ENCFF904XYE	8	6	1
brain	angular_gyrus;caudate_nucleus;cingulate_gyrus;layer_of_hippocampus;middle_frontal_area_46;substantia_nigra;temporal_lobe	ENCFF942KAC:ENCFF508GKP:ENCFF494WCN:ENCFF159NZA:ENCFF070EXF:ENCFF233VRB:ENCFF810IQU	7	6	1
fibro_myoblasts	myotube;fibroblast_of_lung;skeletal_muscle_myoblast	ENCFF120MMC:ENCFF495RTY:ENCFF037UZZ	3	3	0
iPS	iPS-18a;iPS-20b	ENCFF920QRH:ENCFF231KWX	2	2	0
common	B_cell;CD14-positive_monocyte;T-cell;natural_killer_cell;peripheral_blood_mononuclear_cell;gastrocnemius_medialis;skeletal_muscle_tissue;rectal_smooth_muscle_tissue;right_cardiac_atrium;stomach_smooth_muscle;subcutaneous_abdominal_adipose_tissue;muscle_layer_of_duodenum;vagina;angular_gyrus;caudate_nucleus;cingulate_gyrus;layer_of_hippocampus;middle_frontal_area_46;substantia_nigra;temporal_lobe;myotube;fibroblast_of_lung;skeletal_muscle_myoblast;iPS-18a;iPS-20b	ENCFF379TAE:ENCFF967MJU:ENCFF098NHL:ENCFF529UWB:ENCFF509DPX:ENCFF863OGG:ENCFF311MNY:ENCFF093MDL:ENCFF278RUJ:ENCFF726JTT:ENCFF725QLM:ENCFF862BGI:ENCFF904XYE:ENCFF942KAC:ENCFF508GKP:ENCFF494WCN:ENCFF159NZA:ENCFF070EXF:ENCFF233VRB:ENCFF810IQU:ENCFF120MMC:ENCFF495RTY:ENCFF037UZZ:ENCFF920QRH:ENCFF231KWX	25	25	NA
